route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1000,1,Chandapura,0,KBS-3C UP,1042
1000,1,Chandapura,0,KBS-3C UP,1043
1000,1,Chandapura,0,KBS-3C UP,1044
1000,1,Chandapura,0,KBS-3C UP,1045
1000,1,Chandapura,0,KBS-3C UP,1046
1000,1,Chandapura,0,KBS-3C UP,1047
1000,1,Chandapura,0,KBS-3C UP,1048
1000,1,Chandapura,0,KBS-3C UP,1049
1000,1,Chandapura,0,KBS-3C UP,1050
1000,1,Chandapura,0,KBS-3C UP,1051
1000,1,Chandapura,0,KBS-3C UP,1052
1000,1,Chandapura,0,KBS-3C UP,1053
1000,1,Chandapura,0,KBS-3C UP,1054
1000,1,Chandapura,0,KBS-3C UP,1055
1000,1,Chandapura,0,KBS-3C UP,1056
1000,1,Chandapura,0,KBS-3C UP,1057
1000,1,Chandapura,0,KBS-3C UP,1058
1000,1,Chandapura,0,KBS-3C UP,1059
1000,1,Chandapura,0,KBS-3C UP,1060
1000,1,Chandapura,0,KBS-3C UP,1061
1000,1,Chandapura,0,KBS-3C UP,1062
1000,1,Chandapura,0,KBS-3C UP,1063
1000,1,Chandapura,0,KBS-3C UP,1064
1000,1,Chandapura,0,KBS-3C UP,1065
1000,1,Chandapura,0,KBS-3C UP,1066
1000,1,Chandapura,0,KBS-3C UP,1067
1000,1,Chandapura,0,KBS-3C UP,1068
1000,1,Chandapura,0,KBS-3C UP,1069
1000,1,Chandapura,0,KBS-3C UP,1070
1000,1,Chandapura,0,KBS-3C UP,1071
1000,1,Chandapura,0,KBS-3C UP,1072
1000,1,Chandapura,0,KBS-3C UP,1073
1000,1,Chandapura,0,KBS-3C UP,1074
1000,1,Chandapura,0,KBS-3C UP,1075
1000,1,Chandapura,0,KBS-3C UP,1076
1000,1,Chandapura,0,KBS-3C UP,1077
1000,1,Chandapura,0,KBS-3C UP,1078
1000,1,Chandapura,0,KBS-3C UP,1079
1000,1,Chandapura,0,KBS-3C UP,1080
1000,1,Chandapura,0,KBS-3C UP,1081
1000,1,Chandapura,0,KBS-3C UP,1082
1000,1,Chandapura,0,KBS-3C UP,1083
1000,1,Chandapura,0,KBS-3C UP,1084
1000,1,Chandapura,0,KBS-3C UP,1085
1000,1,Chandapura,0,KBS-3C UP,1086
1000,1,Chandapura,0,KBS-3C UP,1087
1000,1,Chandapura,0,KBS-3C UP,1088
1000,1,Chandapura,0,KBS-3C UP,1089
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1090
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1091
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1092
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1093
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1094
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1095
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1096
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1097
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1098
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1099
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1100
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1101
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1102
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1103
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1104
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1105
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1106
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1107
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1108
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1109
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1110
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1111
1000,1,Kempegowda Bus Station,1,KBS-3C DOWN,1112
